"","Wargo.109865","Wargo.115690","Wargo.116774","Wargo.117349","Wargo.118369","Wargo.118370","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.121585","Wargo.121891","Wargo.121892","Wargo.122114","Wargo.122410","Wargo.122412","Wargo.122637","Wargo.122639","Wargo.122724","Wargo.123009","Wargo.123197","Wargo.123305","Wargo.123704","Wargo.123986","Wargo.124418","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.131051","Wargo.131300","Wargo.131302","Wargo.131512","Wargo.131541","Wargo.132265","Wargo.132266","Wargo.132268","Wargo.132538","Wargo.133270"
"OTU_756",0,31,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_385",0,6,0,0,0,20,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,28,7,2,0,0,0,0,36,0,0,10,17,0,0,0,0,15
"OTU_86",0,27,0,376,0,3,0,2,2,5,0,0,0,1719,0,0,0,0,0,1,0,0,0,519,0,0,2,0,0,94,0,0,0,0,0,0,0,0,0,159,0,0,0
"OTU_515",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_357",0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,7,0,0,0
"OTU_619",0,31,0,11,12,0,5,1,3,2,0,2,0,0,0,0,101,0,0,0,0,0,0,2,0,0,1,0,27,0,0,0,0,0,0,0,3,15,11,2,13,0,0
"OTU_214",0,94,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,288
"OTU_891",0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_898",0,7,0,0,0,139,104,4,0,56,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0,4,0,0,0,0,0,0,0,32,0
"OTU_287",0,9,0,6,0,0,0,0,0,6,0,14,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47,0,0,0,0,0,0,82,0,0,0,0,0,28
"OTU_452",0,2,0,28,0,15,13,0,5,2,0,0,9,4,1,7,0,0,1,2,5,0,0,5,45,4,4,0,7,0,0,9,0,2,17,0,64,1,30,0,1,0,0
"OTU_272",0,15,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,59,0,0,0
"OTU_1372",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"OTU_29",0,12,0,117,142,0,1218,0,2118,16,0,32,0,0,0,0,0,0,0,0,47,0,0,657,0,1252,1072,136,0,208,0,0,1,0,0,0,2,2411,0,255,177,0,0
"OTU_94",0,7,0,16,2,112,3,164,0,2,2,42,0,3,4,94,10,0,1,0,17,15,10,8,0,0,0,2,0,11,12,22,4,1441,0,0,41,30,2,23,1,0,92
"OTU_1371",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_128",0,1,0,254,51,3,9,0,68,0,0,11,0,0,2,0,0,0,3,0,0,1,1,5,0,1,30,54,2,2,1,12,0,0,28,0,14,481,1,468,164,9,0
"OTU_235",0,4,0,30,0,0,67,1,24,3,4,1,0,29,1,52,0,0,3,36,5,26,0,13,0,1,202,14,3,5,0,0,0,0,0,0,12,27,0,9,0,0,7
"OTU_607",0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"OTU_1045",0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,9,0,0,0,0,2,0,0,0,0,1,6,0,0,0,1,16
"OTU_226",0,11,0,5,36,0,0,0,16,0,0,38,0,0,0,0,0,0,6,0,0,0,0,11,0,5,79,4,0,4,0,0,0,0,0,146,0,32,0,5,32,0,0
"OTU_150",0,10,0,0,863,2,0,2,2,12,0,0,0,0,280,0,0,0,0,0,47,0,0,0,0,3,1,941,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0
"OTU_134",0,5,0,43,55,254,7,0,397,6,0,6,0,9,4,0,1308,0,0,0,27,0,0,7,0,13,66,1,65,62,0,0,0,75,148,0,367,158,198,1,4,0,0
"OTU_790",0,5,0,26,51,0,0,1,0,0,0,0,0,0,1,10,76,0,10,179,12,3,6,4,0,0,183,76,0,0,0,0,77,0,0,0,28,6,0,3,83,0,16
"OTU_1401",0,2,0,4,5,5,5,4,5,0,0,0,2,0,0,0,0,0,0,2,1,0,1,5,3,4,9,7,6,13,13,8,5,2,4,6,7,3,4,2,4,3,4
"OTU_513",0,3,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0
"OTU_426",0,6,0,0,2,78,6,0,5,0,0,1,0,0,0,0,0,0,1,0,1,0,36,2,0,0,0,4,0,1,4,1,3,0,0,0,0,5,18,0,13,0,7
"OTU_671",0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0
"OTU_1309",0,7,0,6,22,0,15,0,5,0,0,2,0,1,8,0,0,0,4,1,0,8,1,3,0,0,423,104,0,50,18,198,0,0,68,0,1,22,8,77,208,70,0
"OTU_76",0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,536,1014,84,0,0,585,0
"OTU_878",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1325",0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_282",0,6,0,62,0,0,0,0,24,0,1,0,0,9,0,0,0,0,0,0,8,0,0,8,0,0,4,0,8,19,0,0,0,0,0,0,27,0,6,2,2,0,0
"OTU_410",0,3,0,3,22,15,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,19,0,0,0,0,8,0,32,19,0,17,5,8,0
"OTU_672",0,1,0,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1107",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_172",0,7,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,15,0,0
"OTU_472",0,4,0,43,2,0,18,0,14,0,0,21,0,5,4,0,0,0,2,0,0,4,2,67,0,2,115,37,0,5,0,4,0,0,69,0,14,77,26,133,42,0,0
"OTU_117",0,6,0,56,115,0,82,4,3,0,0,0,0,7,0,0,206,0,1,198,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,272,34,38,24,142,0,1
"OTU_111",0,27,0,163,3,0,102,0,0,1,0,94,0,33,0,0,2,0,5,3,0,1,0,11,0,0,244,4,0,0,0,0,3,0,1,0,4,821,1,50,475,0,0
"OTU_441",0,5,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,2,0,0,0,0,0,0,9,17,0,0,0,0,0
"OTU_884",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_186",0,10,0,0,136,0,0,0,144,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,35,50,1,0,0,0,0,0,0,34,0,4,0,0,102,136,0,28
"OTU_433",0,9,0,384,394,0,911,1,26,40,268,21,0,4,79,4,1,0,0,3,18,55,3,19,0,207,11,90,0,1,424,0,2,0,565,0,460,408,2,126,249,1,0
"OTU_1122",0,8,0,0,0,0,22,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU_102",0,18,0,0,17,35,3,462,17,4,10,12,0,10,0,16,0,12,0,1,19,0,8,7,16,0,64,11,0,3,0,0,0,917,2,0,0,13,1,15,11,1,19
"OTU_962",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OTU_329",0,5,0,7,28,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0
"OTU_718",0,3,0,8,0,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0
"OTU_635",0,15,0,103,1,2,37,1,3,1,0,19,0,5,0,0,0,0,0,0,0,6,6,35,0,36,163,35,0,14,2,24,0,1,90,0,85,84,9,66,119,2,0
"OTU_325",0,2,0,26,9,0,23,0,79,1,5,0,2,0,10,0,0,0,6,30,7,0,2,0,2,0,1,22,7,4,61,14,0,0,0,0,0,12,0,0,21,0,0
"OTU_378",0,5,0,12,0,0,0,0,5,0,0,3,0,2,0,0,0,0,0,0,1,0,20,0,0,0,8,1,0,4,0,0,7,0,0,0,0,0,0,0,14,0,0
"OTU_1148",0,10,0,423,35,0,373,1,1037,0,0,144,0,0,0,0,0,0,0,0,0,0,0,59,0,0,310,482,0,0,0,0,0,1,0,0,1,5,0,1,0,385,0
"OTU_920",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"OTU_514",0,14,0,18,4,2,43,5,22,0,0,1,0,0,0,0,35,1,6,0,11,2,1,25,0,0,14,4,6,6,1,1,0,0,3,7,2,33,0,4,14,0,1
"OTU_126",0,2,0,31,36,13,65,186,7,70,51,44,0,31,6,231,0,24,1,0,11,0,155,185,62,0,127,25,81,2,0,168,2,1,201,0,150,60,1,94,90,0,0
"OTU_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,0,3,17,1,2,0,1,0,0,0
"OTU_903",0,4,0,31,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU_437",0,1,0,73,2,2,67,12,10,1,1,6,3,13,1,0,8,0,6,0,29,2,2,58,0,38,170,3,125,55,39,44,11,0,48,0,97,217,0,4,3,0,0
"OTU_793",0,4,0,3,0,1,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,2,0,2,0,0,5,0,1,0,0,2,3,0,9,3,0
"OTU_781",0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,3,3,0,2,1,0,1,16,1,1,0,0,0,0,2,0,0,6,0,1,0,1,2,1,0,0,8,0
"OTU_1106",0,8,0,13,46,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,147,1,3,0,0,0,0,0,26,0,20,0,0,6
"OTU_304",0,1,0,1,1,0,6,0,8,0,0,0,0,2,0,0,0,3,0,0,0,93,16,16,2,0,0,2,0,1,1,0,0,2,2,68,3,3,4,2,3,4,3
"OTU_383",0,6,0,0,10,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,8,0
"OTU_374",0,2,0,6,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,24,0,17,6,0,0,0,0,0,0,2,0,0,2,0,0,18
"OTU_776",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,2,0,211,0,14,0,0,0,4,0,0,0,0,0
"OTU_355",0,3,0,2,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,8,0,0,40
"OTU_336",0,1,0,0,5,240,93,3,0,0,2,1,38,0,0,0,0,0,0,6,4,0,0,16,23,1570,2,0,2,3,7,0,0,0,56,0,0,0,69,0,0,0,0
"OTU_964",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0
"OTU_989",0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"OTU_154",0,4,0,3,4,35,4,224,2,0,0,1,0,0,17,0,0,0,0,0,1,0,24,0,0,0,0,3,0,4,0,0,278,0,18,456,17,0,0,0,8,0,0
"OTU_122",0,1,0,0,0,6,2,9,7,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,1479,1,0,0,0,0,21,2,0,5,6,0,0,0,1,1,2
"OTU_823",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_476",0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0
"OTU_170",0,5,0,21,2,0,0,13,13,17,0,0,0,44,0,0,0,7,0,0,21,0,14,0,0,0,0,0,5,34,0,0,0,0,1,333,22,29,108,0,0,0,102
"OTU_885",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1225",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1013",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_397",0,2,0,2,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,2,0,3,0,0,0,0,2,0,5,0,0,0,0,0,23
"OTU_894",0,5,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0
"OTU_222",0,7,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2,0,0,0
"OTU_1413",0,3,0,19,3,0,9,0,1,0,0,6,0,0,0,0,142,0,0,0,2,0,0,38,0,0,36,7,0,0,3,3,0,0,5,0,6,7,21,17,2,0,0
"OTU_914",0,16,0,0,0,4,9,0,26,1,0,0,0,0,0,3,0,0,1,1,2,0,14,4,3,7,2,0,0,0,0,6,0,3,0,0,6,4,6,0,2,0,0
"OTU_925",0,2,0,1,0,0,5,0,2,0,1,1,0,0,0,0,11,0,0,1,0,0,2,4,0,0,3,1,3,0,0,3,0,0,4,0,2,0,2,0,5,0,0
"OTU_1094",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
"OTU_263",0,3,0,18,30,103,0,1,0,2,5,2,0,0,0,26,0,0,0,0,0,0,5,0,0,0,215,3,11,4,0,0,0,0,0,0,47,13,0,3,3,0,66
"OTU_655",0,4,0,0,0,3,6,0,0,6,0,0,0,0,9,0,0,0,2,0,2,0,6,0,1,0,15,0,0,1,0,17,18,0,0,0,5,13,0,0,0,3,47
"OTU_247",0,7,0,0,0,32,0,2,0,0,6,0,0,11,0,0,0,0,0,12,20,0,0,19,0,0,0,0,20,0,0,6,0,139,0,0,0,0,0,3,0,0,0
"OTU_532",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71
"OTU_1109",0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_342",0,2,0,22,1,2,95,1,42,1,0,0,0,1,0,0,39,0,1,0,9,0,2,43,0,39,36,3,8,8,1,3,0,0,1,0,42,114,1,4,5,0,0
"OTU_273",0,2,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,0
"OTU_382",0,2,0,0,0,0,0,0,0,1,0,0,0,6,4,3,0,10,0,1,0,0,0,0,0,0,16,8,23,0,0,2,0,0,0,0,0,0,0,0,11,0,0
"OTU_1373",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_448",0,1,0,6,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,16
"OTU_888",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,11,0,2,0,0,8,0,0,0,11,0,0,0,8,0,5,0,0,0,0,0,0
"OTU_334",0,1,0,2,3,4,2,0,0,1,2,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,7,14,4,4,0,3,0,13,0,0,7,5,6,1,0,0,28
"OTU_840",0,5,0,0,0,0,26,3,0,0,0,6,0,0,0,0,0,0,0,0,2,0,4,64,0,0,0,0,0,24,0,0,0,0,0,0,1,3,1,21,0,0,0
"OTU_390",0,2,0,32,1,3,79,1,37,0,0,2,0,4,1,0,145,0,8,11,6,0,0,14,0,9,24,9,18,13,20,2,0,0,5,4,19,65,17,1,66,3,1
"OTU_286",0,6,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,137
"OTU_968",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_723",0,2,0,22,0,41,5,0,10,1,0,10,2,9,8,0,0,0,3,1,0,0,5,7,17,6,43,0,7,18,0,5,0,1,6,0,11,0,0,0,6,0,0
"OTU_1374",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_890",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_265",0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,0,0,0,0,0,0,152,0,0,244,0,0,0
"OTU_1113",0,2,0,7,14,9,7,10,14,0,0,0,0,0,0,0,2,0,0,2,2,0,9,9,17,6,10,13,16,17,18,22,8,7,11,2,14,11,9,8,8,4,6
"OTU_1370",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1379",0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_824",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"OTU_211",0,3,0,25,61,213,33,0,10,34,0,10,0,36,0,0,0,0,0,0,13,640,5,22,0,0,0,25,26,20,0,0,0,0,0,0,0,32,0,23,9,0,0
"OTU_1355",0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,0,0,0,0,0,0,0,4,0,0,1,0,0
"OTU_923",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1378",0,3,0,2,0,7,4,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,15,3,0
"OTU_464",0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,3,0,0,0,0,0,15,4,0,0,1,0,0,1
"OTU_144",0,2,0,0,21,0,2,3,9,0,0,0,19,0,0,0,938,1,0,0,2,0,85,7,0,0,0,3,1,3,6,1,150,2,6,168,2,20,9,1,11,57,2
"OTU_569",0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"OTU_748",0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,3,0,0,6
"OTU_417",0,3,0,34,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,9
"OTU_549",0,1,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
"OTU_256",0,1,0,0,0,119,3,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0,0,54,0,9,2,0,0,0,0,0,0,17,3,0,2,1,0,31
"OTU_333",0,4,0,23,0,0,2,0,0,0,0,7,0,0,0,21,0,0,0,0,10,43,0,3,0,0,46,0,0,0,0,4,0,0,2,0,2,0,0,3,0,5,0
"OTU_97",0,1,0,392,0,0,5,0,0,43,0,4,0,15,0,0,0,0,15,0,0,0,70,1,0,0,196,0,0,9,0,93,0,0,0,0,208,0,279,39,0,0,426
"OTU_1443",0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,1,4,0,0,1,0,0,0,7,0,1,1,0,0
"OTU_1420",0,3,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,4,66,0,0,0,0,0,0,7,444,1,1,2,0,2,0,0,2,5,2,0,1,0,0
"OTU_1329",0,3,0,2,9,7,4,19,0,0,0,0,0,0,2,0,0,0,2,1,3,0,0,4,1,1,7,1,3,12,2,0,0,1,0,0,0,21,10,0,5,0,1
"OTU_1178",0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,36,0,26,78,0,0
"OTU_716",0,2,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,147,0,0,0,95,0,3,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1292",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0
"OTU_233",0,2,0,5,0,0,0,1,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,15,0,0,199,0,0,3,0,0,0,0,0,0,5,8,0,3,2,0,341
"OTU_434",0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OTU_1331",0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,2,1,1,4,0,0,0,0,1,0,2,4,0,0,0,0,0
"OTU_536",0,2,0,4358,0,0,8,1,19,0,0,1,0,0,0,0,0,0,0,16,18,0,2,4,0,4,1,1,2,0,11,2,0,0,2,0,2,3,2,0,3,0,0
"OTU_788",0,2,0,158,6,0,73,2,117,1,4,38,0,0,2,0,3,0,0,0,12,0,0,28,0,14,118,40,0,13,2,2,0,0,11,0,111,102,0,41,40,22,0
"OTU_922",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"OTU_889",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_868",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_1320",0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,7,6,1,0,1,3,0,2,0,1,0,0,0,4,9,0,4,0,0
"OTU_281",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1097",0,2,0,0,0,2,3,0,0,0,3,0,1,0,0,0,0,0,2,1,4,0,0,15,5,1,3,0,0,1,0,0,0,0,2,0,0,3,5,0,0,0,0
"OTU_230",0,1,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0
"OTU_1380",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1318",0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"OTU_999",0,1,0,22,15,0,115,0,0,1,6,2,0,0,2,0,0,0,0,0,3,0,0,1,0,14,0,3,0,0,13,0,2,0,16,0,14,56,0,17,14,0,0
"OTU_280",0,1,0,2,0,136,5,41,52,1,8,1,11,0,0,10,0,1,0,12,0,0,0,0,0,0,34,2,1,5,5,13,0,99,4,0,0,3,2,1,3,7,25
"OTU_369",0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,36,0,0
"OTU_950",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0
