"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"283","OTU_159",2,0,1,0,1,1,1,0,2,2,1,0,1,0,1,0,0,1,0,2,1,1,2,0,1,2,0,1,0,2,1,0,0,1,2,1,2,1,1,1,2,0,0
"284","OTU_1310",1,0,3,1,0,3,0,0,2,1,1,1,0,0,0,1,1,1,0,0,3,0,0,0,1,1,0,1,0,2,4,0,0,2,2,0,1,0,1,1,1,0,1
"285","OTU_89",1,1,3,3,0,0,1,0,2,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,1,4,3,1,1,1,3,2,1,0,1,2
"286","OTU_756",2,1,1,1,1,1,1,0,1,1,1,2,3,0,1,0,3,2,2,1,0,0,1,0,1,1,1,4,2,0,0,2,5,0,3,0,2,0,1,1,0,1,2
"287","OTU_385",2,2,0,2,0,0,1,3,0,1,0,0,2,0,2,3,1,1,1,1,0,0,3,1,0,0,0,0,1,1,1,0,1,3,2,1,4,3,2,3,2,0,1
"288","OTU_86",0,0,1,1,1,0,1,1,0,0,3,0,0,2,0,0,1,0,0,0,0,5,0,0,2,0,2,1,1,1,3,1,0,0,0,1,1,1,3,0,1,0,1
"289","OTU_515",1,2,0,1,0,1,3,1,1,1,2,0,1,1,1,1,1,0,1,0,1,2,1,1,0,0,0,0,1,2,0,1,1,4,1,0,0,2,0,2,0,0,1
"290","OTU_357",0,2,2,1,3,1,1,0,0,2,1,1,1,2,1,2,1,0,1,1,3,2,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,2,0
"291","OTU_619",1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,2,1,0,1,2,1,0,1,0,1,3,2,0,2,1,1,2,0,1,1,1,1,1,1,1
"292","OTU_214",0,1,0,0,1,0,2,1,0,2,2,4,0,2,0,1,0,2,1,0,1,1,1,0,1,1,1,1,1,2,1,3,1,2,3,0,2,1,4,2,3,1,1
"293","OTU_891",0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,1,1,3,1,0,2,0,1,2,0,0,0,1,1,1,3,1,0,2,0,0,0,1,1,2,1,1,0
"294","OTU_898",0,4,1,1,0,2,1,1,2,1,0,1,2,1,2,0,2,0,1,1,0,1,1,0,0,1,1,0,0,3,0,1,0,6,5,2,1,2,0,3,0,1,0
"295","OTU_287",1,2,3,1,0,2,1,1,1,0,3,0,1,3,1,2,0,0,1,0,0,1,2,2,1,0,3,0,3,3,2,2,2,0,1,2,0,0,0,0,2,0,1
"296","OTU_452",0,2,0,1,2,2,1,0,1,1,0,2,0,1,1,0,1,0,1,2,1,2,1,0,5,0,2,1,2,4,2,1,0,2,2,0,3,1,2,0,0,0,1
"297","OTU_272",0,3,2,0,2,0,2,0,1,0,0,1,0,3,1,0,2,1,1,0,1,0,1,0,2,1,2,2,2,0,1,0,1,0,0,1,2,0,2,1,1,3,0
"298","OTU_1372",0,0,1,1,2,0,2,0,4,1,2,1,0,1,2,2,1,1,2,4,1,1,0,1,1,0,1,2,2,3,1,1,0,1,0,1,2,1,1,0,1,0,2
"299","OTU_29",3,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,2,2,0,0,1,1,2,0,0,2,4,0,0,0,0,0,0,2,2,1,0,4,2,0,2,0
"300","OTU_94",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,2,2,2,0,0,1,1,1,1,1,1,2,0,1,3,1,2,1,0,2,2,1,0,3,1,2,2
"301","OTU_1371",0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,2,1,1,1,1,1,2,1,1,2,0,1,0,2,3,0,2,0,0,2,0,1,0,2,1,0,2,2
"302","OTU_128",4,1,2,2,1,0,2,1,1,0,0,1,1,0,0,1,2,0,1,2,1,0,0,0,1,3,0,3,0,1,0,1,2,1,1,1,1,0,0,3,0,0,0
"303","OTU_235",1,0,1,0,2,1,1,2,2,0,4,0,0,0,1,2,1,1,2,1,1,0,0,1,3,0,1,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0
"304","OTU_607",2,1,1,0,1,0,1,0,0,2,2,1,1,1,1,0,3,1,1,0,0,1,0,2,2,0,2,0,1,0,0,0,3,1,2,0,0,1,2,0,2,1,2
"305","OTU_1045",0,2,1,1,1,0,2,2,1,2,0,0,0,0,1,0,0,4,0,0,1,1,1,1,5,1,3,0,1,2,0,1,0,1,4,0,1,4,2,4,1,3,1
"306","OTU_226",1,0,0,2,0,0,1,2,1,1,0,3,1,2,4,2,1,0,0,1,1,2,1,0,2,2,2,1,2,1,1,1,0,2,0,0,1,1,1,1,1,2,1
"307","OTU_150",2,2,1,3,0,1,1,2,1,1,1,0,2,1,0,0,0,1,1,2,2,0,0,1,4,1,0,0,2,1,0,0,1,1,0,4,0,0,1,2,1,0,1
"308","OTU_134",1,0,0,1,0,0,1,1,2,2,1,2,1,2,1,1,1,3,1,0,0,1,0,0,0,2,1,0,3,0,0,3,1,2,2,0,0,2,0,1,0,3,0
"309","OTU_790",2,1,0,2,1,0,3,1,0,1,0,0,0,1,2,3,3,1,0,0,0,0,1,0,2,1,0,1,0,2,0,1,1,3,3,2,1,1,0,2,1,1,2
"310","OTU_1401",0,2,0,1,0,1,0,1,1,0,1,2,1,1,1,1,0,0,1,2,0,1,1,0,3,1,1,0,0,2,1,0,1,3,2,1,0,0,1,1,0,0,0
"311","OTU_513",3,1,1,0,0,2,1,1,1,1,0,3,1,0,2,3,0,1,0,2,0,2,2,2,1,4,2,0,0,1,2,1,0,3,2,1,1,1,2,0,1,0,1
"312","OTU_426",1,1,0,1,0,2,2,0,0,0,0,0,0,2,1,1,0,3,0,1,3,1,1,2,0,2,1,2,1,1,0,3,1,0,0,1,1,0,2,3,2,1,3
"313","OTU_671",1,1,0,1,1,2,3,0,0,2,1,2,2,3,0,2,1,1,0,1,1,3,0,4,1,0,1,0,2,1,4,3,0,1,1,0,1,1,2,3,0,1,1
"314","OTU_1309",1,0,0,1,0,1,0,3,1,1,2,0,0,0,1,0,0,0,0,3,2,2,1,3,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0
"315","OTU_76",2,0,1,0,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,3,2,3,2,4,1,1,1,1,0,1,0,2,4
"316","OTU_878",1,0,1,3,2,0,1,2,3,1,1,3,0,2,0,0,0,1,1,0,2,0,0,2,3,0,2,1,0,1,2,1,1,0,0,3,0,2,0,0,0,1,1
"317","OTU_1325",1,0,0,2,2,2,0,2,1,1,0,2,1,0,0,1,2,1,1,0,2,2,1,3,1,1,1,0,2,2,1,2,1,2,0,0,2,0,2,0,1,0,1
"318","OTU_282",0,1,1,1,5,3,1,3,0,0,0,0,3,0,1,2,2,1,0,1,1,0,0,0,2,1,1,1,1,2,3,0,1,1,1,1,3,0,1,0,2,1,1
"319","OTU_410",1,4,1,3,2,0,0,1,0,1,0,0,1,3,0,2,1,2,0,0,0,1,1,3,3,0,2,0,2,1,1,1,0,1,1,0,3,0,2,3,0,3,0
"320","OTU_672",0,1,4,1,0,0,3,4,1,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,4,2,0,1,0,1,3,1,1,0,0,2,0,0
"321","OTU_1107",0,0,1,2,2,1,0,2,2,1,1,1,2,2,1,0,1,0,0,1,0,2,0,2,1,3,1,1,1,1,2,1,0,0,0,0,1,3,1,0,0,3,2
"322","OTU_172",1,0,1,1,1,2,0,2,0,1,1,1,0,0,6,3,1,1,1,1,2,0,0,1,2,0,4,4,1,0,0,0,0,0,1,1,3,1,1,1,1,1,0
"323","OTU_472",3,1,1,1,1,1,1,1,1,0,2,0,1,0,4,0,5,1,5,1,1,1,1,1,1,1,2,3,0,1,1,0,1,0,1,1,2,1,0,0,2,0,0
"324","OTU_117",0,0,1,0,3,1,0,2,2,0,1,1,2,3,1,0,1,1,0,3,1,1,1,1,2,0,2,0,1,0,1,0,2,0,1,1,2,2,0,1,2,1,2
"325","OTU_111",1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,2,1,1,0,2,0,1
"326","OTU_441",1,0,2,2,1,2,0,0,3,0,1,0,3,1,3,2,1,0,2,1,0,3,0,0,0,1,0,4,3,1,0,1,1,3,0,2,1,1,2,0,0,1,1
"327","OTU_884",0,0,1,0,2,0,0,1,2,1,1,3,1,0,1,3,1,0,1,1,0,0,2,0,0,0,2,0,2,0,1,0,2,0,0,1,1,0,0,1,0,3,1
"328","OTU_186",1,1,0,3,1,1,1,1,0,1,2,0,0,0,2,0,3,0,2,1,0,2,0,1,2,3,0,3,3,1,1,0,0,1,0,1,3,2,2,0,0,1,1
"329","OTU_433",2,0,1,1,0,2,1,0,2,0,0,4,2,0,0,1,2,0,2,0,2,1,1,1,0,0,1,1,0,1,2,3,1,0,0,0,1,2,0,2,2,1,0
"330","OTU_1122",0,2,0,2,0,2,2,1,1,1,3,1,1,0,1,0,0,3,0,0,2,0,1,2,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,2,0
"331","OTU_102",1,1,0,1,0,1,1,0,0,4,0,2,1,2,1,0,1,0,1,1,1,1,1,2,1,0,2,1,1,1,2,0,0,0,0,1,1,1,0,0,0,3,0
"332","OTU_962",0,3,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,3,0,2,1,1,0,3,0,2,1,1,0,0,1,2,2,1,0,2,0,1,3,2,1,0,2
"333","OTU_329",0,3,1,3,0,1,1,0,1,1,1,3,1,2,1,2,2,0,3,1,0,2,0,3,0,2,1,1,0,0,0,2,1,1,0,0,0,0,2,1,0,2,3
"334","OTU_718",0,1,1,0,1,1,3,2,3,3,0,1,1,0,1,2,1,0,4,1,2,0,2,1,1,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,2,3,0
"335","OTU_635",1,1,1,1,1,1,2,1,1,0,1,3,0,0,0,1,2,2,0,2,1,1,0,0,3,0,0,0,1,0,1,1,1,2,1,1,2,0,2,2,3,0,1
"336","OTU_325",0,1,1,1,0,1,0,0,2,2,1,1,2,0,1,0,0,0,3,0,0,1,0,0,0,1,1,2,0,1,1,3,1,0,1,1,1,2,0,2,1,0,1
"337","OTU_378",3,0,2,1,2,0,2,2,1,1,1,1,1,1,0,1,1,0,3,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,4
"338","OTU_1148",2,0,4,0,1,0,2,0,2,2,0,0,1,1,1,0,1,2,0,1,0,2,0,2,3,1,1,0,4,1,2,1,0,0,0,1,0,1,2,1,1,1,1
"339","OTU_920",0,0,1,0,0,1,2,0,0,0,1,1,1,2,0,0,0,0,0,1,2,1,0,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,2,0,1,0,0
"340","OTU_514",3,2,0,2,1,1,1,0,0,5,1,2,1,1,0,1,1,1,0,2,3,1,3,1,1,2,2,2,1,1,0,4,0,1,0,0,2,2,0,2,1,2,1
"341","OTU_126",1,2,0,1,0,1,1,1,1,2,1,1,0,3,2,0,0,1,0,0,0,3,2,0,1,2,0,1,1,1,1,2,1,0,1,1,0,2,2,0,1,1,0
"342","OTU_624",0,0,3,1,1,2,1,1,0,2,3,0,0,2,2,0,0,1,1,2,0,0,0,2,0,2,1,2,2,2,1,1,0,1,0,0,1,0,1,1,1,2,0
"343","OTU_903",3,0,4,0,2,2,1,0,2,0,0,1,0,0,1,2,2,3,1,1,2,0,1,0,1,3,1,0,3,1,2,1,0,2,0,0,1,0,0,1,1,2,0
"344","OTU_437",1,2,1,1,3,3,0,1,1,0,1,2,0,1,0,0,0,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,2,0,3,1,2,0,1,0,1,1,0
"345","OTU_793",1,1,1,0,2,1,0,0,0,3,1,1,2,2,0,5,2,1,0,0,2,0,2,1,0,2,0,2,0,0,2,3,1,1,1,2,1,2,0,3,1,0,1
"346","OTU_781",0,1,2,1,0,2,1,0,0,1,0,1,0,2,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,3,2,3,1,0,2,0,1,0,0,0,2
"347","OTU_1106",1,3,0,1,0,0,0,0,3,3,0,0,0,2,2,2,0,2,1,2,3,1,2,1,3,1,0,1,1,0,2,0,0,1,1,0,1,0,1,2,2,1,2
"348","OTU_304",1,1,2,2,1,0,1,1,0,2,2,0,2,0,3,0,0,2,1,1,0,0,2,2,2,1,1,0,1,1,1,0,2,0,1,1,1,1,1,0,0,1,0
"349","OTU_383",2,0,1,0,1,2,1,0,0,0,0,2,0,3,0,1,0,0,1,1,0,0,1,0,0,4,1,0,1,1,0,0,2,1,0,2,1,0,1,2,0,1,1
"350","OTU_374",1,1,1,0,1,2,1,0,2,1,1,1,1,1,2,1,1,2,2,1,2,0,1,1,1,2,0,1,0,1,2,0,2,2,1,0,2,0,1,1,1,2,2
"351","OTU_776",2,1,2,4,1,2,2,0,0,2,0,1,1,0,1,2,2,1,0,0,1,1,0,1,0,2,2,1,0,1,1,1,3,1,0,1,2,2,1,1,2,0,0
"352","OTU_355",0,0,0,2,0,2,2,0,3,0,1,2,2,3,0,1,1,2,0,1,1,1,0,0,0,0,2,2,0,1,1,1,1,0,3,1,0,2,2,2,1,1,0
"353","OTU_336",1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,2,0,1,1,2,1,2,1,1,0,1,0,0,1,1,2,1,1,1,2,0,3,0,2,0,1,0,1
"354","OTU_964",0,0,0,1,1,0,1,1,1,2,0,1,2,0,0,0,2,0,2,2,0,2,1,0,1,1,0,0,0,0,0,1,0,0,2,2,2,1,0,1,1,0,0
"355","OTU_989",2,5,0,1,1,1,2,0,1,1,0,1,1,2,0,0,1,0,3,1,0,0,0,0,1,4,0,3,0,0,2,0,0,0,4,0,0,1,1,2,1,0,0
"356","OTU_154",1,2,5,0,1,4,0,0,0,2,1,2,1,1,1,1,2,2,1,2,0,1,0,0,0,1,0,5,2,1,2,2,1,0,3,2,0,4,1,0,0,0,1
"357","OTU_122",0,2,2,2,2,2,0,2,0,0,0,2,0,0,0,0,1,1,2,3,1,1,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,2,0,3,0,1,3
"358","OTU_823",0,0,1,0,2,1,0,2,0,1,2,2,1,2,1,1,3,1,0,0,0,0,1,1,2,1,2,0,1,0,0,2,0,1,1,2,2,0,1,1,3,0,0
"359","OTU_476",1,0,0,0,1,1,1,4,2,0,1,1,0,1,1,2,3,0,1,1,0,1,1,1,1,0,0,0,1,1,2,2,1,0,1,0,2,1,0,1,0,3,3
"360","OTU_170",1,1,2,1,3,0,3,2,1,2,0,1,1,1,1,0,1,3,1,0,1,0,0,2,1,1,3,1,0,3,0,0,0,2,0,1,0,0,1,2,0,0,2
"361","OTU_885",1,0,0,1,1,1,1,1,0,0,1,1,0,2,2,0,1,1,1,3,0,3,0,1,1,1,3,0,0,0,2,1,0,0,1,1,0,1,1,2,0,3,2
"362","OTU_1225",0,0,2,0,2,1,0,2,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,3,1,0,1,0,3,0,1,0,0,2,2,1,2,1,0,1,0,0,2
"363","OTU_1013",0,0,1,0,0,1,1,1,1,3,1,1,0,0,3,1,0,2,2,0,1,2,2,0,0,1,2,0,1,0,2,0,0,1,1,0,0,2,2,1,2,2,0
"364","OTU_397",1,2,5,2,0,1,0,0,3,1,2,0,0,0,2,0,2,2,3,3,3,2,2,0,3,1,3,1,0,0,0,2,0,0,1,0,2,1,1,0,0,1,1
"365","OTU_894",0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,3,0,1,2,1,3,1,0,1,1,2,3,0,1,1,0,0,4,1,1,1,0,1,1,1,2
"366","OTU_222",0,2,1,1,2,0,0,0,3,1,0,0,1,0,2,1,0,0,2,1,2,1,1,1,0,2,0,2,3,1,0,2,0,2,0,1,1,0,2,0,1,1,0
"367","OTU_1413",2,1,0,1,1,1,2,2,0,0,0,1,1,1,0,3,0,0,0,1,1,1,2,0,0,0,1,0,0,1,2,1,1,1,1,0,0,2,1,0,1,2,2
"368","OTU_914",0,1,1,3,0,2,1,1,1,2,2,0,3,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1
"369","OTU_925",3,0,2,2,2,1,1,3,0,3,1,3,0,0,1,0,1,0,2,0,1,0,1,1,2,2,1,2,0,0,0,1,0,0,0,2,1,1,0,2,1,1,4
"370","OTU_1094",1,0,1,0,0,1,1,1,1,1,1,1,3,1,0,1,0,1,1,2,1,0,1,1,2,1,2,3,2,0,2,2,1,0,3,1,0,0,1,1,1,1,0
"371","OTU_263",0,1,2,0,2,2,0,1,1,1,0,3,2,0,1,0,1,4,0,1,3,4,3,0,2,1,3,0,0,0,3,0,0,0,2,1,2,0,0,0,0,1,0
"372","OTU_655",2,1,1,1,3,0,1,0,1,1,1,0,1,2,1,0,1,0,2,2,1,0,1,1,4,0,1,1,0,1,0,2,1,3,0,1,2,0,1,1,3,0,0
"373","OTU_247",1,0,1,1,1,2,1,1,0,1,1,0,1,0,2,0,0,0,1,0,2,2,1,0,0,0,2,0,1,2,0,0,2,1,1,0,0,0,1,0,3,3,0
"374","OTU_532",1,2,0,1,0,2,0,1,0,3,4,2,4,0,1,0,3,2,0,2,1,3,0,0,0,1,1,1,0,1,1,0,1,0,2,1,1,0,3,3,2,1,1
"375","OTU_1109",1,0,4,1,1,0,1,0,0,1,1,2,1,0,0,1,1,0,1,1,1,2,1,0,0,2,1,1,0,0,1,0,1,2,0,0,0,1,1,0,2,0,2
"376","OTU_342",1,0,0,0,0,2,1,1,2,0,1,1,2,0,2,1,0,2,0,1,1,0,2,1,1,2,0,3,0,5,2,0,1,0,1,1,3,2,0,1,0,1,0
"377","OTU_273",1,1,0,1,0,0,1,0,0,2,0,0,2,0,1,1,0,0,2,0,4,1,0,0,1,2,1,0,1,1,0,3,1,0,0,0,0,1,3,1,0,3,0
"378","OTU_382",2,1,0,1,1,1,1,2,1,3,0,0,0,0,0,3,1,3,1,2,1,2,0,1,1,1,2,0,1,1,0,1,1,1,1,1,0,1,0,3,0,0,1
"379","OTU_1373",1,1,1,2,0,0,1,1,1,1,0,1,0,1,0,1,2,0,3,0,2,2,4,0,0,1,3,0,0,1,1,1,1,1,0,0,1,0,3,1,2,3,0
"380","OTU_448",0,0,0,0,1,1,2,1,0,2,2,0,1,2,0,1,0,2,0,2,2,0,1,1,1,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,3,1,1
"381","OTU_888",0,0,0,1,4,0,2,2,1,0,2,1,3,0,2,0,2,2,1,1,3,1,1,1,2,2,1,0,1,1,2,0,1,0,1,1,0,1,1,3,4,1,1
"382","OTU_334",0,0,0,1,0,1,2,0,0,0,0,2,1,1,0,2,0,0,2,1,1,0,0,0,2,3,1,0,1,0,1,0,4,0,1,1,2,0,0,0,0,2,1
"383","OTU_840",0,1,0,1,1,2,0,1,0,6,0,1,1,0,1,1,0,1,0,1,0,2,0,0,1,2,1,0,1,0,0,1,2,0,2,0,1,3,2,1,1,3,3
"384","OTU_390",1,0,0,1,0,0,0,1,1,0,1,0,0,2,1,1,0,3,0,3,1,1,0,3,0,1,1,0,1,3,1,0,0,0,0,0,1,1,3,1,1,1,1
"385","OTU_286",0,1,0,1,1,1,1,2,1,2,1,0,0,1,3,1,4,2,1,1,1,1,1,2,3,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,3,1,1
"386","OTU_968",2,2,1,2,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,2,0,0,1,1,0,1,3,0,2,0,0,1,1,0,0,0,1,1,1,2,2
"387","OTU_723",0,1,1,1,1,0,0,0,2,0,3,2,1,3,1,0,1,1,0,0,0,1,1,0,3,0,2,1,3,2,2,1,0,0,1,2,3,0,2,0,0,2,0
"388","OTU_1374",1,1,1,2,2,2,2,3,0,2,0,0,0,3,2,0,2,0,2,1,1,2,1,1,1,1,1,2,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0
"389","OTU_890",0,0,1,0,2,0,1,0,2,1,1,0,2,1,0,1,1,0,1,1,0,1,0,2,0,1,1,1,0,3,0,0,1,0,1,0,4,2,0,1,0,0,2
"390","OTU_265",0,1,0,0,0,0,3,1,1,2,0,1,1,1,1,1,3,2,2,1,0,1,1,2,1,3,1,1,2,2,0,0,0,1,1,1,2,2,2,1,0,3,1
"391","OTU_1113",0,0,1,0,2,1,1,3,0,0,2,3,1,3,2,1,2,2,4,1,1,0,2,2,2,0,0,3,1,0,0,2,0,0,0,0,1,2,2,0,1,0,1
"392","OTU_1370",1,0,2,0,1,0,1,2,1,2,0,1,1,1,1,0,2,1,1,2,2,1,2,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,2,1,2
"393","OTU_1379",0,0,2,0,2,1,0,1,0,0,2,1,2,1,1,0,0,2,1,1,1,1,4,1,1,2,0,3,1,1,1,0,2,0,2,1,1,1,0,2,1,0,0
"394","OTU_824",0,2,0,1,0,2,1,0,0,0,2,0,0,1,1,1,1,1,2,1,0,1,0,3,1,1,0,0,1,1,1,0,0,1,0,2,0,2,2,2,3,2,2
"395","OTU_211",3,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,2,0,3,0,0,1,1,3,2,2,3,0,2,3,0,0,1,0,1,1,1,1,1,0,0
"396","OTU_1355",0,0,1,1,0,2,2,1,3,1,0,0,0,1,0,0,0,0,3,0,2,2,0,1,0,1,0,0,1,0,1,1,2,1,1,2,1,0,0,1,2,1,1
"397","OTU_923",1,1,3,1,0,1,1,0,0,0,2,1,0,0,3,3,0,2,2,5,0,3,1,0,1,1,1,2,2,2,2,0,1,0,1,2,0,0,1,2,0,2,0
"398","OTU_1378",2,1,0,1,1,1,3,2,1,0,2,1,1,0,1,0,2,0,1,1,0,2,2,1,1,2,2,0,1,1,0,1,1,2,0,0,2,1,1,1,1,2,0
"399","OTU_464",2,3,0,2,0,1,1,2,3,1,1,0,0,1,2,0,2,1,0,1,1,0,1,2,1,2,2,2,0,1,1,1,0,0,2,1,1,0,3,0,1,0,1
"400","OTU_144",1,1,2,1,1,0,0,0,0,0,1,2,2,3,0,1,1,0,1,1,0,1,1,1,0,0,3,0,1,2,2,1,0,1,0,0,0,0,1,1,2,0,1
"401","OTU_569",0,0,0,1,0,1,3,2,0,2,2,0,1,0,1,0,0,0,2,0,1,0,2,1,1,0,3,0,1,0,2,1,2,3,0,3,4,0,0,2,0,1,2
"402","OTU_748",1,1,1,2,0,3,1,0,0,1,1,1,3,3,1,0,1,1,3,1,2,0,1,2,1,0,1,0,1,0,1,1,1,2,3,1,0,0,0,3,2,2,1
"403","OTU_417",2,3,2,1,2,1,0,2,0,0,0,1,2,1,1,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,2,2,1,1,0,0,3,1,0,0,0,2,0
"404","OTU_549",2,3,0,1,0,2,0,1,2,2,1,0,2,0,1,1,1,0,1,0,2,1,1,3,1,1,1,2,1,2,0,0,0,0,1,0,3,1,1,1,1,1,0
"405","OTU_256",1,0,0,2,2,1,2,0,2,1,1,0,3,1,0,1,2,1,1,3,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,2,1,2,1,2
"406","OTU_333",1,2,1,1,1,0,2,1,1,0,1,3,2,2,3,3,2,1,1,2,0,0,3,0,1,2,2,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0
"407","OTU_97",1,1,2,3,1,0,1,1,0,0,2,1,0,1,3,0,1,0,1,1,2,0,1,1,0,2,1,0,1,2,2,0,1,0,0,0,2,0,1,1,1,1,3
"408","OTU_1443",0,1,1,0,1,1,2,0,0,1,1,0,1,1,1,0,1,2,1,1,1,1,0,1,0,0,3,2,1,1,1,0,1,1,0,1,0,0,4,0,1,1,0
"409","OTU_1420",0,1,3,2,2,1,0,1,1,0,1,2,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,2,2,2,1,0,1,1,2,0,0,1,1
"410","OTU_1329",2,0,2,1,2,0,1,4,0,0,0,1,2,1,1,0,0,2,2,1,2,0,2,0,1,1,2,2,1,2,1,1,2,2,0,2,2,1,1,1,0,0,2
"411","OTU_1178",2,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,3,1,1,0,0,2,2,1,0,0,1,0,0,2,1,2,0
"412","OTU_716",2,0,0,0,0,3,0,1,4,1,2,2,3,2,3,0,0,2,1,0,2,1,1,1,1,2,0,1,1,0,1,3,2,5,1,1,0,1,2,1,0,0,0
"413","OTU_1292",0,2,0,0,3,4,2,0,0,1,1,1,1,0,0,2,0,0,2,0,3,0,0,1,2,0,0,3,0,2,0,1,0,1,3,1,0,1,2,0,0,0,3
"414","OTU_233",0,3,0,1,0,2,0,0,0,0,3,0,0,0,2,0,0,1,2,2,2,1,0,1,0,1,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,3
"415","OTU_434",0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,1,1,2,1,1,1,1,0,1,2,0,1,1,1,1,0,3
"416","OTU_1331",1,0,2,0,0,0,0,2,2,0,2,1,0,1,2,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,4,0,0,1,2,1,1,1,0,2,2,4
"417","OTU_536",0,1,1,0,2,0,2,3,0,2,1,0,1,0,1,0,1,1,0,1,3,2,1,1,0,3,2,1,1,3,2,0,2,1,0,0,0,1,2,1,2,2,1
"418","OTU_788",1,2,2,2,0,0,0,0,1,0,1,0,0,0,0,2,3,2,0,4,1,0,1,0,1,2,1,1,1,1,3,0,0,2,0,2,2,2,0,3,0,0,0
"419","OTU_922",2,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,1,1,2,0,1,4,1,2,0,0,0,0,1,3,2,1,0,2,1,1,1,0,2
"420","OTU_889",1,1,3,1,1,1,0,1,3,1,0,0,0,1,0,3,1,2,0,0,0,4,2,2,2,1,1,0,0,1,1,1,1,0,2,1,1,0,0,3,1,2,2
"421","OTU_868",3,1,1,0,0,2,1,1,0,1,0,0,0,0,2,0,1,1,3,1,1,0,1,1,2,1,0,1,1,1,1,1,0,2,0,2,1,1,1,0,2,0,1
"422","OTU_1320",0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,2,1,0,0,1,1,1,1,1,0,1
"423","OTU_281",0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,2,0,2,0,1,1,0,3,0,0,2,3,2,4,2,4,1,3,3,0,0,2,0,0,1,3,1,1
"424","OTU_1097",2,3,1,3,0,1,0,0,0,2,1,1,1,0,0,0,0,3,1,1,1,0,1,2,0,0,2,0,1,0,0,0,0,2,2,3,0,2,0,0,1,0,3
"425","OTU_230",1,2,0,0,0,0,0,5,1,0,2,0,2,0,0,1,1,2,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,2,0,0,3,3,0,1,2
